x_meters, y_meters, heading_rad
ODOM 9.8, 0.54, -0.04920367320510467
ODOM 9.82, 0.54, -0.04920367320510467
ODOM 9.84, 0.54, -0.04920367320510467
ODOM 9.86, 0.54, -0.04920367320510467
ODOM 9.88, 0.54, -0.04920367320510467
ODOM 9.9, 0.54, -0.04920367320510467
ODOM 9.92, 0.54, -0.04920367320510467
ODOM 9.94, 0.54, -0.04920367320510467
ODOM 9.96, 0.54, -0.04920367320510467
ODOM 9.98, 0.54, -0.04920367320510467
ODOM 10.0, 0.54, -0.04920367320510467
ODOM 10.02, 0.54, -0.04920367320510467
ODOM 10.040000000000001, 0.54, -0.04920367320510467
ODOM 10.06, 0.52, -0.04920367320510467
ODOM 10.08, 0.52, -0.04920367320510467
ODOM 10.1, 0.52, -0.04920367320510467
ODOM 10.120000000000001, 0.52, -0.04920367320510467
ODOM 10.14, 0.52, -0.04920367320510467
ODOM 10.16, 0.52, -0.04920367320510467
ODOM 10.18, 0.52, -0.04920367320510467
ODOM 10.200000000000001, 0.52, -0.04920367320510467
ODOM 10.22, 0.52, -0.04920367320510467
ODOM 10.22, 0.52, -0.04920367320510467
ODOM 10.24, 0.52, -0.04920367320510467
ODOM 10.26, 0.52, -0.04920367320510467
ODOM 10.28, 0.52, -0.04920367320510467
ODOM 10.3, 0.52, -0.04920367320510467
ODOM 10.32, 0.52, -0.04920367320510467
ODOM 10.34, 0.52, -0.04920367320510467
ODOM 10.36, 0.52, -0.04920367320510467
ODOM 10.38, 0.52, -0.029203673205104676
ODOM 10.4, 0.52, -0.009203673205104679
ODOM 10.42, 0.52, 0.010796326794895318
ODOM 10.44, 0.52, 0.030796326794895315
ODOM 10.46, 0.52, 0.05079632679489531
ODOM 10.48, 0.52, 0.07079632679489531
ODOM 10.5, 0.52, 0.0907963267948953
ODOM 10.52, 0.52, 0.11079632679489529
ODOM 10.540000000000001, 0.52, 0.11079632679489529
ODOM 10.56, 0.52, 0.11079632679489529
ODOM 10.58, 0.52, 0.11079632679489529
ODOM 10.6, 0.52, 0.11079632679489529
ODOM 10.620000000000001, 0.52, 0.11079632679489529
ODOM 10.64, 0.54, 0.11079632679489529
ODOM 10.66, 0.54, 0.11079632679489529
ODOM 10.68, 0.54, 0.11079632679489529
ODOM 10.700000000000001, 0.54, 0.11079632679489529
ODOM 10.72, 0.54, 0.11079632679489529
ODOM 10.74, 0.54, 0.11079632679489529
ODOM 10.76, 0.54, 0.11079632679489529
ODOM 10.78, 0.54, 0.11079632679489529
ODOM 10.8, 0.54, 0.11079632679489529
ODOM 10.82, 0.56, 0.11079632679489529
ODOM 10.84, 0.56, 0.11079632679489529
ODOM 10.86, 0.56, 0.11079632679489529
ODOM 10.88, 0.56, 0.11079632679489529
ODOM 10.9, 0.56, 0.11079632679489529
ODOM 10.92, 0.56, 0.11079632679489529
ODOM 10.94, 0.56, 0.11079632679489529
ODOM 10.96, 0.56, 0.11079632679489529
ODOM 10.98, 0.56, 0.11079632679489529
ODOM 11.0, 0.58, 0.11079632679489529
ODOM 11.02, 0.58, 0.11079632679489529
ODOM 11.040000000000001, 0.58, 0.11079632679489529
ODOM 11.06, 0.58, 0.11079632679489529
ODOM 11.08, 0.58, 0.11079632679489529
ODOM 11.1, 0.58, 0.11079632679489529
ODOM 11.120000000000001, 0.58, 0.11079632679489529
ODOM 11.14, 0.58, 0.11079632679489529
ODOM 11.16, 0.58, 0.11079632679489529
ODOM 11.18, 0.6, 0.11079632679489529
ODOM 11.200000000000001, 0.6, 0.11079632679489529
ODOM 11.22, 0.6, 0.11079632679489529
ODOM 11.24, 0.6, 0.11079632679489529
ODOM 11.26, 0.6, 0.11079632679489529
ODOM 11.28, 0.6, 0.11079632679489529
ODOM 11.3, 0.6, 0.11079632679489529
ODOM 11.32, 0.6, 0.0907963267948953
ODOM 11.34, 0.6, 0.07079632679489531
ODOM 11.36, 0.6, 0.05079632679489531
ODOM 11.38, 0.62, 0.030796326794895315
ODOM 11.4, 0.62, 0.010796326794895318
ODOM 11.42, 0.62, -0.009203673205104679
ODOM 11.44, 0.62, -0.029203673205104676
ODOM 11.46, 0.6, -0.029203673205104676
ODOM 11.48, 0.6, -0.029203673205104676
ODOM 11.5, 0.6, -0.029203673205104676
ODOM 11.52, 0.6, -0.029203673205104676
ODOM 11.540000000000001, 0.6, -0.029203673205104676
ODOM 11.56, 0.6, -0.029203673205104676
ODOM 11.58, 0.6, -0.029203673205104676
ODOM 11.6, 0.6, -0.029203673205104676
ODOM 11.620000000000001, 0.6, -0.029203673205104676
ODOM 11.64, 0.6, -0.029203673205104676
ODOM 11.66, 0.6, -0.029203673205104676
ODOM 11.68, 0.6, -0.029203673205104676
ODOM 11.700000000000001, 0.6, -0.029203673205104676
ODOM 11.72, 0.6, -0.029203673205104676
ODOM 11.74, 0.6, -0.029203673205104676
ODOM 11.76, 0.6, -0.029203673205104676
ODOM 11.78, 0.6, -0.029203673205104676
ODOM 11.8, 0.6, -0.029203673205104676
ODOM 11.82, 0.6, -0.029203673205104676
ODOM 11.84, 0.6, -0.029203673205104676
ODOM 11.86, 0.6, -0.029203673205104676
ODOM 11.88, 0.6, -0.029203673205104676
ODOM 11.9, 0.6, -0.029203673205104676
ODOM 11.92, 0.6, -0.029203673205104676
ODOM 11.94, 0.6, -0.029203673205104676
ODOM 11.96, 0.6, -0.029203673205104676
ODOM 11.98, 0.6, -0.029203673205104676
ODOM 12.0, 0.6, -0.029203673205104676
ODOM 12.02, 0.6, -0.029203673205104676
ODOM 12.040000000000001, 0.6, -0.029203673205104676
ODOM 12.06, 0.6, -0.029203673205104676
ODOM 12.08, 0.6, -0.029203673205104676
ODOM 12.1, 0.6, -0.029203673205104676
ODOM 12.120000000000001, 0.6, -0.029203673205104676
ODOM 12.14, 0.6, -0.029203673205104676
ODOM 12.16, 0.58, -0.029203673205104676
ODOM 12.18, 0.58, -0.029203673205104676
ODOM 12.200000000000001, 0.58, -0.029203673205104676
ODOM 12.22, 0.58, -0.029203673205104676
ODOM 12.24, 0.58, -0.029203673205104676
ODOM 12.26, 0.58, -0.029203673205104676
ODOM 12.280000000000001, 0.58, -0.029203673205104676
ODOM 12.3, 0.58, -0.029203673205104676
ODOM 12.32, 0.58, -0.029203673205104676
ODOM 12.34, 0.58, -0.029203673205104676
ODOM 12.36, 0.58, -0.029203673205104676
ODOM 12.38, 0.58, -0.029203673205104676
ODOM 12.4, 0.58, -0.029203673205104676
ODOM 12.42, 0.58, -0.029203673205104676
ODOM 12.44, 0.58, -0.029203673205104676
ODOM 12.46, 0.58, -0.029203673205104676
ODOM 12.48, 0.58, -0.029203673205104676
ODOM 12.5, 0.58, -0.029203673205104676
ODOM 12.52, 0.58, -0.029203673205104676
ODOM 12.540000000000001, 0.58, -0.029203673205104676
ODOM 12.56, 0.58, -0.029203673205104676
ODOM 12.58, 0.58, -0.029203673205104676
ODOM 12.6, 0.58, -0.029203673205104676
ODOM 12.620000000000001, 0.58, -0.029203673205104676
ODOM 12.64, 0.58, -0.029203673205104676
ODOM 12.66, 0.58, -0.029203673205104676
ODOM 12.68, 0.58, -0.029203673205104676
ODOM 12.700000000000001, 0.58, -0.029203673205104676
ODOM 12.72, 0.58, -0.029203673205104676
ODOM 12.74, 0.58, -0.029203673205104676
ODOM 12.76, 0.58, -0.029203673205104676
ODOM 12.780000000000001, 0.58, -0.029203673205104676
ODOM 12.8, 0.58, -0.029203673205104676
ODOM 12.82, 0.58, -0.029203673205104676
ODOM 12.84, 0.56, -0.029203673205104676
ODOM 12.86, 0.56, -0.029203673205104676
ODOM 12.88, 0.56, -0.029203673205104676
ODOM 12.9, 0.56, -0.029203673205104676
ODOM 12.92, 0.56, -0.029203673205104676
ODOM 12.94, 0.56, -0.029203673205104676
ODOM 12.96, 0.56, -0.029203673205104676
ODOM 12.98, 0.56, -0.029203673205104676
ODOM 13.0, 0.56, -0.029203673205104676
ODOM 13.02, 0.56, -0.029203673205104676
ODOM 13.040000000000001, 0.56, -0.029203673205104676
ODOM 13.06, 0.56, -0.029203673205104676
ODOM 13.08, 0.56, -0.029203673205104676
ODOM 13.1, 0.56, -0.029203673205104676
ODOM 13.120000000000001, 0.56, -0.029203673205104676
ODOM 13.14, 0.56, -0.029203673205104676
ODOM 13.16, 0.56, -0.029203673205104676
ODOM 13.18, 0.56, -0.029203673205104676
ODOM 13.200000000000001, 0.56, -0.029203673205104676
ODOM 13.22, 0.56, -0.029203673205104676
ODOM 13.24, 0.56, -0.029203673205104676
ODOM 13.26, 0.56, -0.029203673205104676
ODOM 13.280000000000001, 0.56, -0.029203673205104676
ODOM 13.3, 0.56, -0.029203673205104676
ODOM 13.32, 0.56, -0.029203673205104676
ODOM 13.34, 0.56, -0.029203673205104676
ODOM 13.36, 0.56, -0.029203673205104676
ODOM 13.38, 0.56, -0.029203673205104676
ODOM 13.4, 0.56, -0.029203673205104676
ODOM 13.42, 0.56, -0.029203673205104676
ODOM 13.44, 0.56, -0.029203673205104676
ODOM 13.46, 0.56, -0.029203673205104676
ODOM 13.48, 0.56, -0.029203673205104676
ODOM 13.5, 0.56, -0.029203673205104676
ODOM 13.52, 0.54, -0.029203673205104676
ODOM 13.540000000000001, 0.54, -0.029203673205104676
ODOM 13.56, 0.54, -0.029203673205104676
ODOM 13.58, 0.54, -0.029203673205104676
ODOM 13.6, 0.54, -0.029203673205104676
ODOM 13.620000000000001, 0.54, -0.029203673205104676
ODOM 13.64, 0.54, -0.029203673205104676
ODOM 13.66, 0.54, -0.029203673205104676
ODOM 13.68, 0.54, -0.029203673205104676
ODOM 13.700000000000001, 0.54, -0.029203673205104676
ODOM 13.72, 0.54, -0.029203673205104676
ODOM 13.74, 0.54, -0.029203673205104676
ODOM 13.76, 0.54, -0.029203673205104676
ODOM 13.780000000000001, 0.54, -0.029203673205104676
ODOM 13.8, 0.54, -0.029203673205104676
ODOM 13.82, 0.54, -0.029203673205104676
ODOM 13.84, 0.54, -0.029203673205104676
ODOM 13.86, 0.54, -0.029203673205104676
ODOM 13.88, 0.54, -0.029203673205104676
ODOM 13.9, 0.54, -0.029203673205104676
ODOM 13.92, 0.54, -0.029203673205104676
ODOM 13.94, 0.54, -0.029203673205104676
ODOM 13.96, 0.54, -0.029203673205104676
ODOM 13.98, 0.54, -0.029203673205104676
ODOM 14.0, 0.54, -0.029203673205104676
ODOM 14.02, 0.54, -0.029203673205104676
ODOM 14.040000000000001, 0.54, -0.029203673205104676
ODOM 14.06, 0.54, -0.029203673205104676
ODOM 14.08, 0.54, -0.029203673205104676
ODOM 14.1, 0.54, -0.029203673205104676
ODOM 14.120000000000001, 0.54, -0.029203673205104676
ODOM 14.14, 0.54, -0.029203673205104676
ODOM 14.16, 0.54, -0.029203673205104676
ODOM 14.18, 0.54, -0.029203673205104676
ODOM 14.200000000000001, 0.52, -0.029203673205104676
ODOM 14.22, 0.52, -0.029203673205104676
ODOM 14.24, 0.52, -0.029203673205104676
ODOM 14.26, 0.52, -0.029203673205104676
ODOM 14.280000000000001, 0.52, -0.029203673205104676
ODOM 14.3, 0.52, -0.029203673205104676
ODOM 14.32, 0.52, -0.029203673205104676
ODOM 14.34, 0.52, -0.029203673205104676
ODOM 14.36, 0.52, -0.029203673205104676
ODOM 14.38, 0.52, -0.029203673205104676
ODOM 14.4, 0.52, -0.029203673205104676
ODOM 14.42, 0.52, -0.029203673205104676
ODOM 14.44, 0.52, -0.029203673205104676
ODOM 14.46, 0.52, -0.029203673205104676
ODOM 14.48, 0.52, -0.029203673205104676
ODOM 14.5, 0.52, -0.029203673205104676
ODOM 14.52, 0.52, -0.029203673205104676
ODOM 14.540000000000001, 0.52, -0.029203673205104676
ODOM 14.56, 0.52, -0.029203673205104676
ODOM 14.58, 0.52, -0.029203673205104676
ODOM 14.6, 0.52, -0.029203673205104676
ODOM 14.620000000000001, 0.52, -0.029203673205104676
ODOM 14.64, 0.52, -0.029203673205104676
ODOM 14.66, 0.52, -0.029203673205104676
ODOM 14.68, 0.52, -0.029203673205104676
ODOM 14.700000000000001, 0.52, -0.029203673205104676
ODOM 14.72, 0.52, -0.029203673205104676
ODOM 14.74, 0.52, -0.029203673205104676
ODOM 14.76, 0.52, -0.029203673205104676
ODOM 14.780000000000001, 0.52, -0.029203673205104676
ODOM 14.8, 0.52, -0.029203673205104676
ODOM 14.82, 0.52, -0.029203673205104676
ODOM 14.84, 0.52, -0.029203673205104676
ODOM 14.86, 0.52, -0.029203673205104676
ODOM 14.88, 0.52, -0.029203673205104676
ODOM 14.9, 0.5, -0.029203673205104676
ODOM 14.92, 0.5, -0.029203673205104676
ODOM 14.94, 0.5, -0.029203673205104676
ODOM 14.96, 0.5, -0.029203673205104676
ODOM 14.98, 0.5, -0.029203673205104676
ODOM 15.0, 0.5, -0.029203673205104676
ODOM 15.02, 0.5, -0.029203673205104676
ODOM 15.040000000000001, 0.5, -0.029203673205104676
ODOM 15.06, 0.5, -0.029203673205104676
ODOM 15.08, 0.5, -0.029203673205104676
ODOM 15.1, 0.5, -0.029203673205104676
ODOM 15.120000000000001, 0.5, -0.029203673205104676
ODOM 15.14, 0.5, -0.029203673205104676
ODOM 15.16, 0.5, -0.029203673205104676
ODOM 15.18, 0.5, -0.029203673205104676
ODOM 15.200000000000001, 0.5, -0.029203673205104676
ODOM 15.22, 0.5, -0.029203673205104676
ODOM 15.24, 0.5, -0.029203673205104676
ODOM 15.26, 0.5, -0.029203673205104676
ODOM 15.280000000000001, 0.5, -0.029203673205104676
ODOM 15.3, 0.5, -0.029203673205104676
ODOM 15.32, 0.5, -0.029203673205104676
ODOM 15.34, 0.5, -0.029203673205104676
ODOM 15.36, 0.5, -0.029203673205104676
ODOM 15.38, 0.5, -0.029203673205104676
ODOM 15.4, 0.5, -0.029203673205104676
ODOM 15.42, 0.5, -0.029203673205104676
ODOM 15.44, 0.5, -0.029203673205104676
ODOM 15.46, 0.5, -0.029203673205104676
ODOM 15.48, 0.5, -0.029203673205104676
ODOM 15.5, 0.5, -0.029203673205104676
ODOM 15.52, 0.5, -0.029203673205104676
ODOM 15.540000000000001, 0.5, -0.029203673205104676
ODOM 15.56, 0.5, -0.029203673205104676
ODOM 15.58, 0.48, -0.029203673205104676
ODOM 15.6, 0.48, -0.029203673205104676
ODOM 15.620000000000001, 0.48, -0.029203673205104676
ODOM 15.64, 0.48, -0.029203673205104676
ODOM 15.66, 0.48, -0.029203673205104676
ODOM 15.68, 0.48, -0.029203673205104676
ODOM 15.700000000000001, 0.48, -0.029203673205104676
ODOM 15.72, 0.48, -0.029203673205104676
ODOM 15.74, 0.48, -0.029203673205104676
ODOM 15.76, 0.48, -0.029203673205104676
ODOM 15.780000000000001, 0.48, -0.029203673205104676
ODOM 15.8, 0.48, -0.029203673205104676
ODOM 15.82, 0.48, -0.029203673205104676
ODOM 15.84, 0.48, -0.029203673205104676
ODOM 15.860000000000001, 0.48, -0.029203673205104676
ODOM 15.88, 0.48, -0.029203673205104676
ODOM 15.9, 0.48, -0.029203673205104676
ODOM 15.92, 0.48, -0.029203673205104676
ODOM 15.94, 0.48, -0.029203673205104676
ODOM 15.96, 0.48, -0.029203673205104676
ODOM 15.98, 0.48, -0.029203673205104676
ODOM 16.0, 0.48, -0.029203673205104676
ODOM 16.02, 0.48, -0.029203673205104676
ODOM 16.04, 0.48, -0.029203673205104676
ODOM 16.06, 0.48, -0.029203673205104676
ODOM 16.080000000000002, 0.48, -0.029203673205104676
ODOM 16.1, 0.48, -0.029203673205104676
ODOM 16.12, 0.48, -0.029203673205104676
ODOM 16.14, 0.48, -0.029203673205104676
ODOM 16.16, 0.48, -0.029203673205104676
ODOM 16.18, 0.48, -0.029203673205104676
ODOM 16.2, 0.48, -0.029203673205104676
ODOM 16.22, 0.48, -0.029203673205104676
ODOM 16.240000000000002, 0.48, -0.029203673205104676
ODOM 16.26, 0.46, -0.029203673205104676
ODOM 16.28, 0.46, -0.029203673205104676
ODOM 16.3, 0.46, -0.029203673205104676
ODOM 16.32, 0.46, -0.029203673205104676
ODOM 16.34, 0.46, -0.029203673205104676
ODOM 16.36, 0.46, -0.029203673205104676
ODOM 16.38, 0.46, -0.029203673205104676
ODOM 16.4, 0.46, -0.029203673205104676
ODOM 16.42, 0.46, -0.029203673205104676
ODOM 16.44, 0.46, -0.029203673205104676
ODOM 16.46, 0.46, -0.029203673205104676
ODOM 16.48, 0.46, -0.029203673205104676
ODOM 16.5, 0.46, -0.029203673205104676
ODOM 16.52, 0.46, -0.029203673205104676
ODOM 16.54, 0.46, -0.029203673205104676
ODOM 16.56, 0.46, -0.029203673205104676
ODOM 16.580000000000002, 0.46, -0.029203673205104676
ODOM 16.6, 0.46, -0.029203673205104676
ODOM 16.62, 0.46, -0.029203673205104676
ODOM 16.64, 0.46, -0.029203673205104676
ODOM 16.66, 0.46, -0.029203673205104676
ODOM 16.68, 0.46, -0.029203673205104676
ODOM 16.7, 0.46, -0.029203673205104676
ODOM 16.72, 0.46, -0.029203673205104676
ODOM 16.740000000000002, 0.46, -0.029203673205104676
ODOM 16.76, 0.46, -0.029203673205104676
ODOM 16.78, 0.46, -0.029203673205104676
ODOM 16.8, 0.46, -0.029203673205104676
ODOM 16.82, 0.46, -0.029203673205104676
ODOM 16.84, 0.46, -0.029203673205104676
ODOM 16.86, 0.46, -0.029203673205104676
ODOM 16.88, 0.46, -0.009203673205104679
ODOM 16.9, 0.46, 0.010796326794895318
ODOM 16.92, 0.46, 0.030796326794895315
ODOM 16.94, 0.46, 0.05079632679489531
ODOM 16.96, 0.46, 0.07079632679489531
ODOM 16.98, 0.46, 0.0907963267948953
ODOM 17.0, 0.46, 0.11079632679489529
ODOM 17.02, 0.46, 0.13079632679489528
ODOM 17.04, 0.46, 0.1507963267948953
ODOM 17.06, 0.46, 0.1707963267948953
ODOM 17.080000000000002, 0.46, 0.19079632679489528
ODOM 17.1, 0.48, 0.21079632679489527
ODOM 17.12, 0.48, 0.23079632679489526
ODOM 17.14, 0.48, 0.2507963267948953
ODOM 17.16, 0.48, 0.2707963267948953
ODOM 17.18, 0.5, 0.2907963267948953
ODOM 17.2, 0.5, 0.31079632679489533
ODOM 17.22, 0.5, 0.33079632679489535
ODOM 17.240000000000002, 0.52, 0.35079632679489536
ODOM 17.26, 0.52, 0.3707963267948953
ODOM 17.28, 0.52, 0.3907963267948953
ODOM 17.3, 0.54, 0.4107963267948953
ODOM 17.3, 0.54, 0.43079632679489527
ODOM 17.32, 0.56, 0.45079632679489534
ODOM 17.34, 0.56, 0.47079632679489536
ODOM 17.36, 0.56, 0.4907963267948954
ODOM 17.38, 0.58, 0.5107963267948954
ODOM 17.400000000000002, 0.58, 0.5307963267948955
ODOM 17.42, 0.6, 0.5507963267948955
ODOM 17.44, 0.62, 0.5707963267948956
ODOM 17.44, 0.62, 0.5907963267948956
ODOM 17.46, 0.64, 0.6107963267948956
ODOM 17.48, 0.64, 0.6307963267948956
ODOM 17.5, 0.66, 0.6507963267948956
ODOM 17.52, 0.66, 0.6707963267948956
ODOM 17.52, 0.68, 0.6907963267948957
ODOM 17.54, 0.7000000000000001, 0.7107963267948957
ODOM 17.56, 0.7000000000000001, 0.7307963267948957
ODOM 17.580000000000002, 0.72, 0.7507963267948957
ODOM 17.580000000000002, 0.74, 0.7707963267948957
ODOM 17.6, 0.74, 0.7707963267948957
ODOM 17.62, 0.76, 0.7707963267948957
ODOM 17.64, 0.78, 0.7707963267948957
ODOM 17.64, 0.8, 0.7707963267948957
ODOM 17.66, 0.8, 0.7707963267948957
ODOM 17.68, 0.8200000000000001, 0.7707963267948957
ODOM 17.68, 0.84, 0.7707963267948957
ODOM 17.7, 0.84, 0.7707963267948957
ODOM 17.72, 0.86, 0.7707963267948957
ODOM 17.740000000000002, 0.88, 0.7707963267948957
ODOM 17.740000000000002, 0.88, 0.7707963267948957
ODOM 17.76, 0.9, 0.7707963267948957
ODOM 17.78, 0.92, 0.7707963267948957
ODOM 17.78, 0.92, 0.7907963267948958
ODOM 17.8, 0.9400000000000001, 0.8107963267948958
ODOM 17.82, 0.96, 0.8307963267948958
ODOM 17.82, 0.98, 0.8507963267948958
ODOM 17.84, 0.98, 0.8707963267948958
ODOM 17.86, 1.0, 0.8907963267948958
ODOM 17.86, 1.02, 0.9107963267948959
ODOM 17.88, 1.04, 0.9307963267948959
ODOM 17.900000000000002, 1.06, 0.9507963267948959
ODOM 17.900000000000002, 1.06, 0.9507963267948959
ODOM 17.92, 1.08, 0.9507963267948959
ODOM 17.92, 1.1, 0.9507963267948959
ODOM 17.94, 1.12, 0.9507963267948959
ODOM 17.94, 1.1400000000000001, 0.9507963267948959
ODOM 17.96, 1.1400000000000001, 0.9507963267948959
ODOM 17.98, 1.16, 0.9507963267948959
ODOM 17.98, 1.18, 0.9707963267948959
ODOM 18.0, 1.2, 0.9907963267948959
ODOM 18.0, 1.22, 1.0107963267948958
ODOM 18.02, 1.24, 1.0307963267948959
ODOM 18.02, 1.26, 1.0507963267948959
ODOM 18.04, 1.26, 1.070796326794896
ODOM 18.04, 1.28, 1.090796326794896
ODOM 18.06, 1.3, 1.110796326794896
ODOM 18.06, 1.32, 1.130796326794896
ODOM 18.080000000000002, 1.34, 1.150796326794896
ODOM 18.080000000000002, 1.36, 1.170796326794896
ODOM 18.080000000000002, 1.3800000000000001, 1.190796326794896
ODOM 18.1, 1.4000000000000001, 1.210796326794896
ODOM 18.1, 1.42, 1.230796326794896
ODOM 18.1, 1.44, 1.250796326794896
ODOM 18.12, 1.46, 1.250796326794896
ODOM 18.12, 1.48, 1.250796326794896
ODOM 18.12, 1.48, 1.250796326794896
ODOM 18.14, 1.5, 1.250796326794896
ODOM 18.14, 1.52, 1.250796326794896
ODOM 18.14, 1.54, 1.270796326794896
ODOM 18.16, 1.56, 1.290796326794896
ODOM 18.16, 1.58, 1.310796326794896
ODOM 18.16, 1.6, 1.3307963267948961
ODOM 18.16, 1.62, 1.3507963267948961
ODOM 18.18, 1.6400000000000001, 1.3707963267948962
ODOM 18.18, 1.6600000000000001, 1.3907963267948962
ODOM 18.18, 1.68, 1.4107963267948962
ODOM 18.18, 1.7, 1.4307963267948962
ODOM 18.18, 1.72, 1.4507963267948962
ODOM 18.18, 1.74, 1.4507963267948962
ODOM 18.18, 1.76, 1.4507963267948962
ODOM 18.2, 1.78, 1.4507963267948962
ODOM 18.2, 1.8, 1.4507963267948962
ODOM 18.2, 1.82, 1.4507963267948962
ODOM 18.2, 1.84, 1.4507963267948962
ODOM 18.2, 1.86, 1.4507963267948962
ODOM 18.2, 1.8800000000000001, 1.4507963267948962
ODOM 18.2, 1.9000000000000001, 1.4507963267948962
ODOM 18.2, 1.92, 1.4507963267948962
ODOM 18.2, 1.94, 1.4507963267948962
ODOM 18.22, 1.96, 1.4507963267948962
ODOM 18.22, 1.98, 1.4507963267948962
ODOM 18.22, 2.0, 1.4507963267948962
ODOM 18.22, 2.02, 1.4507963267948962
ODOM 18.22, 2.04, 1.4507963267948962
ODOM 18.22, 2.06, 1.4507963267948962
ODOM 18.22, 2.08, 1.4507963267948962
ODOM 18.22, 2.1, 1.4507963267948962
ODOM 18.240000000000002, 2.12, 1.4507963267948962
ODOM 18.240000000000002, 2.14, 1.4507963267948962
ODOM 18.240000000000002, 2.16, 1.4507963267948962
ODOM 18.240000000000002, 2.18, 1.4507963267948962
ODOM 18.240000000000002, 2.2, 1.4507963267948962
ODOM 18.240000000000002, 2.22, 1.4507963267948962
ODOM 18.240000000000002, 2.24, 1.4507963267948962
ODOM 18.240000000000002, 2.2600000000000002, 1.4507963267948962
ODOM 18.26, 2.2800000000000002, 1.4507963267948962
ODOM 18.26, 2.3000000000000003, 1.4507963267948962
ODOM 18.26, 2.32, 1.4507963267948962
ODOM 18.26, 2.34, 1.4507963267948962
ODOM 18.26, 2.36, 1.4507963267948962
ODOM 18.26, 2.38, 1.4507963267948962
ODOM 18.26, 2.4, 1.4507963267948962
ODOM 18.26, 2.42, 1.4507963267948962
ODOM 18.26, 2.44, 1.4507963267948962
ODOM 18.28, 2.46, 1.4507963267948962
ODOM 18.28, 2.48, 1.4507963267948962
ODOM 18.28, 2.5, 1.4507963267948962
ODOM 18.28, 2.52, 1.4507963267948962
ODOM 18.28, 2.54, 1.4507963267948962
ODOM 18.28, 2.56, 1.4507963267948962
ODOM 18.28, 2.58, 1.4507963267948962
ODOM 18.28, 2.6, 1.4507963267948962
ODOM 18.3, 2.62, 1.4507963267948962
ODOM 18.3, 2.64, 1.4507963267948962
ODOM 18.3, 2.66, 1.4507963267948962
ODOM 18.3, 2.68, 1.4507963267948962
ODOM 18.3, 2.7, 1.4507963267948962
ODOM 18.3, 2.72, 1.4507963267948962
ODOM 18.3, 2.74, 1.4507963267948962
ODOM 18.3, 2.7600000000000002, 1.4507963267948962
ODOM 18.32, 2.7800000000000002, 1.4507963267948962
ODOM 18.32, 2.8000000000000003, 1.4507963267948962
ODOM 18.32, 2.82, 1.4507963267948962
ODOM 18.32, 2.84, 1.4507963267948962
ODOM 18.32, 2.86, 1.4507963267948962
ODOM 18.32, 2.88, 1.4507963267948962
ODOM 18.32, 2.9, 1.4507963267948962
ODOM 18.32, 2.92, 1.4507963267948962
ODOM 18.32, 2.94, 1.4507963267948962
ODOM 18.34, 2.96, 1.4507963267948962
ODOM 18.34, 2.98, 1.4507963267948962
ODOM 18.34, 3.0, 1.4507963267948962
ODOM 18.34, 3.02, 1.4507963267948962
ODOM 18.34, 3.04, 1.4507963267948962
ODOM 18.34, 3.06, 1.4507963267948962
ODOM 18.34, 3.08, 1.4507963267948962
ODOM 18.34, 3.1, 1.4507963267948962
ODOM 18.36, 3.12, 1.4507963267948962
ODOM 18.36, 3.14, 1.4507963267948962
ODOM 18.36, 3.16, 1.4507963267948962
ODOM 18.36, 3.18, 1.4507963267948962
ODOM 18.36, 3.2, 1.4507963267948962
ODOM 18.36, 3.22, 1.4507963267948962
ODOM 18.36, 3.24, 1.4507963267948962
ODOM 18.36, 3.2600000000000002, 1.4507963267948962
ODOM 18.38, 3.2800000000000002, 1.4507963267948962
ODOM 18.38, 3.3000000000000003, 1.4507963267948962
ODOM 18.38, 3.3200000000000003, 1.4707963267948962
ODOM 18.38, 3.34, 1.4907963267948963
ODOM 18.38, 3.36, 1.5107963267948963
ODOM 18.38, 3.38, 1.5307963267948963
ODOM 18.38, 3.4, 1.5507963267948963
ODOM 18.38, 3.42, 1.5707963267948963
ODOM 18.38, 3.44, 1.5907963267948964
ODOM 18.38, 3.46, 1.6107963267948964
ODOM 18.38, 3.48, 1.6307963267948964
ODOM 18.38, 3.5, 1.6507963267948964
ODOM 18.38, 3.52, 1.6707963267948964
ODOM 18.38, 3.54, 1.6907963267948964
ODOM 18.38, 3.56, 1.7107963267948965
ODOM 18.36, 3.56, 1.7307963267948965
ODOM 18.36, 3.58, 1.7507963267948965
ODOM 18.36, 3.6, 1.7707963267948965
ODOM 18.36, 3.62, 1.7907963267948965
ODOM 18.36, 3.64, 1.8107963267948965
ODOM 18.34, 3.66, 1.8307963267948966
ODOM 18.34, 3.68, 1.8507963267948966
ODOM 18.34, 3.7, 1.8707963267948966
ODOM 18.32, 3.72, 1.8907963267948966
ODOM 18.32, 3.74, 1.9107963267948966
ODOM 18.32, 3.7600000000000002, 1.9307963267948967
ODOM 18.3, 3.7800000000000002, 1.9507963267948967
ODOM 18.3, 3.8000000000000003, 1.9707963267948967
ODOM 18.3, 3.8200000000000003, 1.9907963267948967
ODOM 18.28, 3.84, 2.0107963267948965
ODOM 18.28, 3.86, 2.0307963267948965
ODOM 18.26, 3.88, 2.0507963267948965
ODOM 18.26, 3.88, 2.0707963267948966
