x_meters, y_meters, heading_rad
6.28, 11.4, -2.1923889803846888
6.26, 11.38, -2.1923889803846888
6.24, 11.36, -2.1923889803846888
6.24, 11.34, -2.1923889803846888
6.22, 11.32, -2.1923889803846888
6.22, 11.3, -2.1923889803846888
6.2, 11.3, -2.1923889803846888
6.2, 11.28, -2.1923889803846888
6.18, 11.26, -2.1923889803846888
6.16, 11.24, -2.1923889803846888
6.16, 11.22, -2.1923889803846888
6.140000000000001, 11.22, -2.1923889803846888
6.140000000000001, 11.200000000000001, -2.1923889803846888
6.12, 11.18, -2.1923889803846888
6.1000000000000005, 11.16, -2.1923889803846888
6.1000000000000005, 11.14, -2.1923889803846888
6.08, 11.14, -2.1923889803846888
6.08, 11.120000000000001, -2.1923889803846888
6.0600000000000005, 11.1, -2.1923889803846888
6.0600000000000005, 11.08, -2.1923889803846888
6.04, 11.06, -2.1923889803846888
6.0200000000000005, 11.040000000000001, -2.1923889803846888
6.0200000000000005, 11.040000000000001, -2.1923889803846888
6.0, 11.02, -2.1923889803846888
6.0, 11.0, -2.1923889803846888
5.98, 10.98, -2.1923889803846888
5.98, 10.96, -2.1923889803846888
5.96, 10.96, -2.1923889803846888
5.94, 10.94, -2.212388980384689
5.94, 10.92, -2.232388980384689
5.92, 10.9, -2.252388980384689
5.9, 10.88, -2.272388980384689
5.9, 10.88, -2.292388980384689
5.88, 10.86, -2.312388980384689
5.86, 10.84, -2.332388980384689
5.86, 10.82, -2.352388980384689
5.84, 10.82, -2.372388980384689
5.82, 10.8, -2.392388980384689
5.82, 10.78, -2.412388980384689
5.8, 10.78, -2.432388980384689
5.78, 10.76, -2.452388980384689
5.76, 10.76, -2.472388980384689
5.74, 10.74, -2.492388980384689
5.74, 10.72, -2.512388980384689
5.72, 10.72, -2.532388980384689
5.7, 10.700000000000001, -2.552388980384689
5.68, 10.700000000000001, -2.572388980384689
5.66, 10.68, -2.592388980384689
5.66, 10.68, -2.592388980384689
5.64, 10.66, -2.592388980384689
5.62, 10.66, -2.592388980384689
5.6000000000000005, 10.64, -2.592388980384689
5.58, 10.620000000000001, -2.592388980384689
5.5600000000000005, 10.620000000000001, -2.612388980384689
5.54, 10.6, -2.632388980384689
5.54, 10.6, -2.652388980384689
5.5200000000000005, 10.6, -2.672388980384689
5.5, 10.58, -2.692388980384689
5.48, 10.58, -2.7123889803846892
5.46, 10.56, -2.7323889803846892
5.44, 10.56, -2.7523889803846893
5.42, 10.540000000000001, -2.7723889803846893
5.4, 10.540000000000001, -2.7923889803846893
5.38, 10.540000000000001, -2.8123889803846893
5.36, 10.52, -2.8323889803846893
5.34, 10.52, -2.8523889803846894
5.32, 10.52, -2.8723889803846894
5.3, 10.52, -2.8923889803846894
5.28, 10.5, -2.9123889803846894
5.26, 10.5, -2.9323889803846894
5.24, 10.5, -2.9323889803846894
5.22, 10.5, -2.9323889803846894
5.2, 10.5, -2.9323889803846894
5.18, 10.48, -2.9323889803846894
5.16, 10.48, -2.9323889803846894
5.16, 10.48, -2.9323889803846894
5.14, 10.48, -2.9323889803846894
5.12, 10.48, -2.9323889803846894
5.1000000000000005, 10.46, -2.9323889803846894
5.08, 10.46, -2.9323889803846894
5.0600000000000005, 10.46, -2.9323889803846894
5.04, 10.46, -2.9323889803846894
5.0200000000000005, 10.44, -2.9323889803846894
5.0, 10.44, -2.9323889803846894
4.98, 10.44, -2.9323889803846894
4.96, 10.44, -2.9323889803846894
4.94, 10.44, -2.9323889803846894
4.92, 10.42, -2.9323889803846894
4.9, 10.42, -2.9323889803846894
4.88, 10.42, -2.9323889803846894
4.86, 10.42, -2.9323889803846894
4.84, 10.42, -2.9323889803846894
4.82, 10.4, -2.9323889803846894
4.8, 10.4, -2.9323889803846894
4.78, 10.4, -2.9323889803846894
4.76, 10.4, -2.9323889803846894
4.74, 10.4, -2.9323889803846894
4.72, 10.38, -2.9323889803846894
4.7, 10.38, -2.9323889803846894
4.68, 10.38, -2.9323889803846894
4.66, 10.38, -2.9323889803846894
4.64, 10.38, -2.9323889803846894
4.62, 10.36, -2.9323889803846894
4.6000000000000005, 10.36, -2.9323889803846894
4.58, 10.36, -2.9323889803846894
4.5600000000000005, 10.36, -2.9323889803846894
4.54, 10.36, -2.9323889803846894
4.5200000000000005, 10.34, -2.9123889803846894
4.5, 10.34, -2.8923889803846894
4.48, 10.34, -2.8723889803846894
4.46, 10.34, -2.8523889803846894
4.44, 10.32, -2.8323889803846893
4.42, 10.32, -2.8123889803846893
4.4, 10.32, -2.7923889803846893
4.4, 10.3, -2.7923889803846893
4.38, 10.3, -2.7923889803846893
4.36, 10.3, -2.7923889803846893
4.34, 10.28, -2.7923889803846893
4.32, 10.28, -2.7923889803846893
4.3, 10.28, -2.7923889803846893
4.28, 10.26, -2.7923889803846893
4.26, 10.26, -2.7923889803846893
4.24, 10.26, -2.7923889803846893
4.22, 10.24, -2.7923889803846893
4.2, 10.24, -2.7923889803846893
4.18, 10.22, -2.7923889803846893
4.16, 10.22, -2.7923889803846893
4.14, 10.22, -2.8123889803846893
4.12, 10.200000000000001, -2.8323889803846893
4.1, 10.200000000000001, -2.8523889803846894
4.08, 10.200000000000001, -2.8723889803846894
4.0600000000000005, 10.200000000000001, -2.8923889803846894
4.0600000000000005, 10.18, -2.9123889803846894
4.04, 10.18, -2.9323889803846894
4.0200000000000005, 10.18, -2.9523889803846894
4.0, 10.18, -2.9723889803846895
3.98, 10.18, -2.9923889803846895
3.96, 10.18, -3.0123889803846895
3.94, 10.16, -3.0323889803846895
3.92, 10.16, -3.0523889803846895
3.9, 10.16, -3.0723889803846895
3.88, 10.16, -3.0923889803846896
3.86, 10.16, -3.1123889803846896
3.84, 10.16, -3.1323889803846896
3.8200000000000003, 10.16, 3.130796326794897
3.8000000000000003, 10.16, 3.110796326794897
3.7800000000000002, 10.16, 3.090796326794897
3.7600000000000002, 10.16, 3.070796326794897
3.74, 10.16, 3.050796326794897
3.72, 10.16, 3.030796326794897
3.7, 10.18, 3.010796326794897
3.68, 10.18, 2.990796326794897
3.66, 10.18, 2.970796326794897
3.64, 10.18, 2.950796326794897
3.62, 10.18, 2.930796326794897
3.6, 10.18, 2.910796326794897
3.58, 10.200000000000001, 2.890796326794897
3.56, 10.200000000000001, 2.870796326794897
3.54, 10.200000000000001, 2.850796326794897
3.52, 10.22, 2.830796326794897
3.5, 10.22, 2.8107963267948968
3.48, 10.22, 2.7907963267948968
3.46, 10.24, 2.7707963267948967
3.44, 10.24, 2.7507963267948967
3.42, 10.24, 2.7307963267948967
3.4, 10.26, 2.7107963267948967
3.38, 10.26, 2.6907963267948967
3.36, 10.28, 2.6707963267948966
3.36, 10.28, 2.6507963267948966
3.34, 10.3, 2.6307963267948966
3.3200000000000003, 10.3, 2.6107963267948966
3.3000000000000003, 10.32, 2.6107963267948966
3.2800000000000002, 10.32, 2.6107963267948966
3.2600000000000002, 10.34, 2.6107963267948966
3.24, 10.34, 2.6107963267948966
3.24, 10.36, 2.6107963267948966
3.22, 10.36, 2.6107963267948966
3.2, 10.38, 2.6107963267948966
3.18, 10.38, 2.6107963267948966
3.16, 10.4, 2.6107963267948966
3.14, 10.4, 2.6107963267948966
3.12, 10.42, 2.6107963267948966
3.1, 10.42, 2.6107963267948966
3.1, 10.44, 2.6107963267948966
3.08, 10.44, 2.6107963267948966
3.06, 10.46, 2.6107963267948966
3.04, 10.46, 2.6107963267948966
3.02, 10.48, 2.6107963267948966
3.0, 10.48, 2.6107963267948966
2.98, 10.5, 2.6107963267948966
2.98, 10.5, 2.6107963267948966
2.96, 10.52, 2.6107963267948966
2.94, 10.52, 2.6107963267948966
2.92, 10.540000000000001, 2.6107963267948966
2.9, 10.540000000000001, 2.6107963267948966
2.88, 10.56, 2.6107963267948966
2.86, 10.56, 2.6107963267948966
2.86, 10.58, 2.6107963267948966
2.84, 10.58, 2.6107963267948966
2.82, 10.6, 2.6107963267948966
2.8000000000000003, 10.6, 2.6107963267948966
2.7800000000000002, 10.620000000000001, 2.6107963267948966
2.7600000000000002, 10.620000000000001, 2.6107963267948966
2.74, 10.64, 2.6107963267948966
2.74, 10.64, 2.6107963267948966
2.72, 10.66, 2.6107963267948966
2.7, 10.66, 2.6107963267948966
2.68, 10.68, 2.6107963267948966
2.66, 10.68, 2.6107963267948966
2.64, 10.700000000000001, 2.6107963267948966
2.62, 10.700000000000001, 2.6107963267948966
2.6, 10.72, 2.6107963267948966
2.6, 10.72, 2.6107963267948966
2.58, 10.74, 2.6107963267948966
2.56, 10.74, 2.6107963267948966
2.54, 10.76, 2.6107963267948966
2.52, 10.76, 2.6107963267948966
2.5, 10.78, 2.6107963267948966
2.48, 10.78, 2.6107963267948966
2.48, 10.8, 2.6107963267948966
2.46, 10.8, 2.6107963267948966
2.44, 10.82, 2.6107963267948966
2.42, 10.82, 2.6107963267948966
2.4, 10.84, 2.6107963267948966
2.38, 10.84, 2.6107963267948966
2.36, 10.86, 2.6107963267948966
2.36, 10.86, 2.6107963267948966
2.34, 10.88, 2.6107963267948966
2.32, 10.88, 2.6107963267948966
2.3000000000000003, 10.9, 2.6107963267948966
2.2800000000000002, 10.9, 2.6107963267948966
2.2600000000000002, 10.92, 2.6107963267948966
2.24, 10.92, 2.6107963267948966
2.24, 10.94, 2.6107963267948966
2.22, 10.94, 2.6107963267948966
2.2, 10.96, 2.6107963267948966
2.18, 10.96, 2.6107963267948966
2.16, 10.98, 2.6107963267948966
2.14, 10.98, 2.6107963267948966
2.12, 11.0, 2.6107963267948966
2.1, 11.0, 2.6107963267948966
2.1, 11.02, 2.6107963267948966
2.08, 11.02, 2.6307963267948966
2.06, 11.040000000000001, 2.6507963267948966
2.04, 11.040000000000001, 2.6707963267948966
2.02, 11.06, 2.6907963267948967
2.0, 11.06, 2.7107963267948967
1.98, 11.08, 2.7307963267948967
1.96, 11.08, 2.7507963267948967
1.94, 11.08, 2.7707963267948967
1.92, 11.1, 2.7907963267948968
1.92, 11.1, 2.8107963267948968
1.9000000000000001, 11.1, 2.830796326794897
1.8800000000000001, 11.120000000000001, 2.850796326794897
1.86, 11.120000000000001, 2.870796326794897
1.84, 11.120000000000001, 2.890796326794897
1.82, 11.120000000000001, 2.910796326794897
1.8, 11.14, 2.930796326794897
1.78, 11.14, 2.950796326794897
1.76, 11.14, 2.970796326794897
1.74, 11.14, 2.990796326794897
1.72, 11.14, 3.010796326794897
1.7, 11.16, 3.030796326794897
1.68, 11.16, 3.050796326794897
1.6600000000000001, 11.16, 3.070796326794897
1.6400000000000001, 11.16, 3.090796326794897
1.62, 11.16, 3.110796326794897
1.6, 11.16, 3.130796326794897
1.58, 11.16, -3.1323889803846896
1.56, 11.16, -3.1123889803846896
1.54, 11.16, -3.0923889803846896
1.52, 11.16, -3.0723889803846895
1.5, 11.16, -3.0523889803846895
1.48, 11.16, -3.0323889803846895
1.46, 11.14, -3.0123889803846895
1.44, 11.14, -2.9923889803846895
1.42, 11.14, -2.9723889803846895
1.4000000000000001, 11.14, -2.9523889803846894
1.3800000000000001, 11.14, -2.9323889803846894
1.36, 11.14, -2.9123889803846894
1.34, 11.120000000000001, -2.8923889803846894
1.32, 11.120000000000001, -2.8723889803846894
1.3, 11.120000000000001, -2.8523889803846894
1.28, 11.1, -2.8323889803846893
1.26, 11.1, -2.8123889803846893
1.24, 11.1, -2.7923889803846893
1.22, 11.08, -2.7723889803846893
1.2, 11.08, -2.7523889803846893
1.18, 11.08, -2.7323889803846892
1.16, 11.06, -2.7123889803846892
1.16, 11.06, -2.692388980384689
1.1400000000000001, 11.040000000000001, -2.672388980384689
1.12, 11.040000000000001, -2.652388980384689
1.1, 11.02, -2.632388980384689
1.08, 11.02, -2.612388980384689
1.06, 11.0, -2.592388980384689
1.04, 11.0, -2.572388980384689
1.04, 10.98, -2.552388980384689
1.02, 10.98, -2.532388980384689
1.0, 10.96, -2.512388980384689
0.98, 10.96, -2.492388980384689
0.96, 10.94, -2.472388980384689
0.96, 10.92, -2.452388980384689
0.9400000000000001, 10.92, -2.432388980384689
0.92, 10.9, -2.412388980384689
0.9, 10.88, -2.392388980384689
0.9, 10.88, -2.372388980384689
0.88, 10.86, -2.352388980384689
0.86, 10.84, -2.332388980384689
0.84, 10.84, -2.312388980384689
0.84, 10.82, -2.292388980384689
0.8200000000000001, 10.8, -2.272388980384689
0.8, 10.78, -2.252388980384689
0.8, 10.78, -2.232388980384689
0.78, 10.76, -2.212388980384689
0.78, 10.74, -2.1923889803846888
0.76, 10.72, -2.1723889803846888
0.76, 10.700000000000001, -2.1523889803846887
0.74, 10.68, -2.1323889803846887
0.72, 10.68, -2.1123889803846887
0.72, 10.66, -2.0923889803846887
0.7000000000000001, 10.64, -2.0723889803846887
0.7000000000000001, 10.620000000000001, -2.0523889803846886
0.7000000000000001, 10.6, -2.0323889803846886
0.68, 10.58, -2.0123889803846886
0.68, 10.56, -1.9923889803846886
0.66, 10.540000000000001, -1.9723889803846886
0.66, 10.52, -1.9523889803846886
0.66, 10.52, -1.9323889803846885
0.64, 10.5, -1.9123889803846885
0.64, 10.48, -1.8923889803846885
0.64, 10.46, -1.8723889803846885
0.62, 10.44, -1.8523889803846885
0.62, 10.42, -1.8323889803846884
0.62, 10.4, -1.8123889803846884
0.62, 10.38, -1.7923889803846884
0.6, 10.36, -1.7723889803846884
0.6, 10.34, -1.7523889803846884
0.6, 10.32, -1.7323889803846884
0.6, 10.3, -1.7123889803846883
0.6, 10.28, -1.6923889803846883
0.6, 10.26, -1.6723889803846883
0.58, 10.24, -1.6523889803846883
0.58, 10.22, -1.6323889803846883
0.58, 10.200000000000001, -1.6123889803846883
0.58, 10.18, -1.5923889803846882
0.58, 10.16, -1.5723889803846882
0.58, 10.14, -1.5523889803846882
0.58, 10.120000000000001, -1.5323889803846882
0.58, 10.1, -1.5123889803846882
0.58, 10.08, -1.4923889803846881
0.6, 10.06, -1.4723889803846881
0.6, 10.040000000000001, -1.452388980384688
0.6, 10.02, -1.432388980384688
0.6, 10.0, -1.412388980384688
0.6, 9.98, -1.392388980384688
0.6, 9.96, -1.372388980384688
0.6, 9.94, -1.352388980384688
0.62, 9.92, -1.332388980384688
0.62, 9.9, -1.312388980384688
0.62, 9.88, -1.292388980384688
0.64, 9.86, -1.272388980384688
0.64, 9.84, -1.252388980384688
0.64, 9.82, -1.232388980384688
0.64, 9.8, -1.212388980384688
0.66, 9.78, -1.1923889803846879
0.66, 9.76, -1.1723889803846879
0.68, 9.76, -1.1523889803846878
0.68, 9.74, -1.1323889803846878
0.68, 9.72, -1.1123889803846878
0.7000000000000001, 9.700000000000001, -1.0923889803846878
0.7000000000000001, 9.68, -1.0723889803846878
0.72, 9.66, -1.0523889803846878
0.72, 9.64, -1.0323889803846877
0.74, 9.620000000000001, -1.0123889803846877
0.74, 9.6, -0.9923889803846877
0.76, 9.6, -0.9723889803846877
0.78, 9.58, -0.9723889803846877
0.78, 9.56, -0.9723889803846877
0.8, 9.540000000000001, -0.9723889803846877
0.8, 9.52, -0.9723889803846877
0.8200000000000001, 9.52, -0.9723889803846877
0.8200000000000001, 9.5, -0.9723889803846877
0.84, 9.48, -0.9723889803846877
0.84, 9.46, -0.9723889803846877
0.86, 9.44, -0.9723889803846877
0.88, 9.42, -0.9723889803846877
0.88, 9.42, -0.9723889803846877
0.9, 9.4, -0.9723889803846877
0.9, 9.38, -0.9723889803846877
0.92, 9.36, -0.9723889803846877
0.92, 9.34, -0.9723889803846877
0.9400000000000001, 9.32, -0.9723889803846877
0.96, 9.32, -0.9723889803846877
0.96, 9.3, -0.9723889803846877
0.98, 9.28, -0.9723889803846877
0.98, 9.26, -0.9723889803846877
1.0, 9.24, -0.9723889803846877
1.0, 9.22, -0.9723889803846877
1.02, 9.22, -0.9723889803846877
1.04, 9.200000000000001, -0.9723889803846877
1.04, 9.18, -0.9723889803846877
1.06, 9.16, -0.9723889803846877
1.06, 9.14, -0.9723889803846877
1.08, 9.14, -0.9723889803846877
1.08, 9.120000000000001, -0.9723889803846877
1.1, 9.1, -0.9723889803846877
1.1, 9.08, -0.9723889803846877
1.12, 9.06, -0.9723889803846877
1.1400000000000001, 9.040000000000001, -0.9723889803846877
1.1400000000000001, 9.040000000000001, -0.9723889803846877
1.16, 9.02, -0.9723889803846877
1.16, 9.0, -0.9523889803846877
1.18, 8.98, -0.9323889803846876
1.18, 8.96, -0.9123889803846876
1.2, 8.96, -0.8923889803846876
1.22, 8.94, -0.8723889803846876
1.22, 8.92, -0.8523889803846876
1.24, 8.9, -0.8323889803846876
1.26, 8.9, -0.8123889803846875
1.26, 8.88, -0.7923889803846875
1.28, 8.86, -0.7723889803846875
1.3, 8.84, -0.7523889803846875
1.32, 8.84, -0.7323889803846875
1.32, 8.82, -0.7123889803846873
1.34, 8.8, -0.6923889803846873
1.36, 8.8, -0.6723889803846873
1.3800000000000001, 8.78, -0.6523889803846873
1.3800000000000001, 8.78, -0.6323889803846873
1.4000000000000001, 8.76, -0.6123889803846873
1.42, 8.74, -0.5923889803846872
1.44, 8.74, -0.5723889803846872
1.46, 8.72, -0.5523889803846872
1.48, 8.72, -0.5323889803846872
1.5, 8.700000000000001, -0.5123889803846872
1.5, 8.700000000000001, -0.4923889803846872
1.52, 8.68, -0.4723889803846872
1.54, 8.68, -0.45238898038468717
1.56, 8.68, -0.43238898038468715
1.58, 8.66, -0.4123889803846871
1.6, 8.66, -0.39238898038468706
1.62, 8.64, -0.37238898038468704
1.6400000000000001, 8.64, -0.352388980384687
1.6600000000000001, 8.64, -0.332388980384687
1.68, 8.620000000000001, -0.31238898038468704
1.7, 8.620000000000001, -0.292388980384687
1.72, 8.620000000000001, -0.272388980384687
1.74, 8.6, -0.252388980384687
1.74, 8.6, -0.232388980384687
1.76, 8.6, -0.212388980384687
1.78, 8.6, -0.19238898038468702
1.8, 8.6, -0.17238898038468703
1.82, 8.58, -0.15238898038468704
1.84, 8.58, -0.13238898038468705
1.86, 8.58, -0.11238898038468706
1.8800000000000001, 8.58, -0.09238898038468707
1.9000000000000001, 8.58, -0.07238898038468708
1.92, 8.58, -0.05238898038468708
1.94, 8.58, -0.032388980384687086
1.96, 8.58, -0.012388980384687089
1.98, 8.58, -0.012388980384687089
2.0, 8.58, -0.012388980384687089
2.02, 8.58, -0.012388980384687089
2.04, 8.58, -0.012388980384687089
2.06, 8.58, -0.012388980384687089
2.08, 8.58, -0.012388980384687089
2.1, 8.58, -0.012388980384687089
2.12, 8.58, -0.012388980384687089
2.14, 8.58, -0.012388980384687089
2.16, 8.58, -0.012388980384687089
2.18, 8.58, -0.012388980384687089
2.2, 8.58, -0.012388980384687089
2.22, 8.58, -0.012388980384687089
2.24, 8.58, -0.012388980384687089
2.2600000000000002, 8.58, -0.012388980384687089
2.2800000000000002, 8.58, -0.012388980384687089
2.3000000000000003, 8.58, -0.012388980384687089
2.32, 8.58, -0.012388980384687089
2.34, 8.58, -0.012388980384687089
2.36, 8.58, -0.012388980384687089
2.38, 8.58, -0.012388980384687089
2.4, 8.58, -0.012388980384687089
2.42, 8.58, -0.012388980384687089
2.44, 8.58, -0.012388980384687089
2.46, 8.58, -0.012388980384687089
2.48, 8.58, -0.012388980384687089
2.5, 8.58, -0.012388980384687089
2.52, 8.58, -0.012388980384687089
2.54, 8.58, -0.012388980384687089
2.56, 8.58, -0.012388980384687089
2.58, 8.58, -0.012388980384687089
2.6, 8.58, -0.012388980384687089
2.62, 8.56, -0.012388980384687089
2.64, 8.56, -0.012388980384687089
2.66, 8.56, -0.012388980384687089
2.68, 8.56, -0.012388980384687089
2.7, 8.56, -0.012388980384687089
2.72, 8.56, -0.012388980384687089
2.74, 8.56, -0.012388980384687089
2.7600000000000002, 8.56, -0.012388980384687089
2.7800000000000002, 8.56, -0.012388980384687089
2.8000000000000003, 8.56, -0.012388980384687089
2.82, 8.56, -0.012388980384687089
2.84, 8.56, -0.012388980384687089
2.86, 8.56, -0.012388980384687089
2.88, 8.56, -0.012388980384687089
2.9, 8.56, -0.012388980384687089
2.92, 8.56, -0.012388980384687089
2.94, 8.56, -0.012388980384687089
2.96, 8.56, -0.012388980384687089
2.98, 8.56, -0.012388980384687089
3.0, 8.56, -0.012388980384687089
3.02, 8.56, -0.012388980384687089
3.04, 8.56, -0.012388980384687089
3.06, 8.56, -0.012388980384687089
3.08, 8.56, -0.012388980384687089
3.1, 8.56, -0.012388980384687089
3.12, 8.56, -0.012388980384687089
3.14, 8.56, -0.012388980384687089
3.16, 8.56, -0.012388980384687089
3.18, 8.56, -0.012388980384687089
3.2, 8.56, -0.012388980384687089
3.22, 8.56, -0.012388980384687089
3.24, 8.56, -0.012388980384687089
3.2600000000000002, 8.56, -0.012388980384687089
3.2800000000000002, 8.56, -0.012388980384687089
3.3000000000000003, 8.56, -0.012388980384687089
3.3200000000000003, 8.56, -0.012388980384687089
3.34, 8.56, -0.012388980384687089
3.36, 8.56, -0.012388980384687089
3.38, 8.56, -0.012388980384687089
3.4, 8.56, -0.012388980384687089
3.42, 8.56, -0.012388980384687089
3.44, 8.56, -0.012388980384687089
3.46, 8.56, -0.012388980384687089
3.48, 8.56, -0.012388980384687089
3.5, 8.56, -0.012388980384687089
3.52, 8.56, -0.012388980384687089
3.54, 8.56, -0.012388980384687089
3.56, 8.56, -0.012388980384687089
3.58, 8.56, -0.012388980384687089
3.6, 8.56, -0.012388980384687089
3.62, 8.56, -0.012388980384687089
3.64, 8.56, -0.012388980384687089
3.66, 8.56, -0.012388980384687089
3.68, 8.56, -0.012388980384687089
3.7, 8.56, -0.012388980384687089
3.72, 8.56, -0.012388980384687089
3.74, 8.56, -0.012388980384687089
3.7600000000000002, 8.56, -0.012388980384687089
3.7800000000000002, 8.56, -0.012388980384687089
3.8000000000000003, 8.56, -0.012388980384687089
3.8200000000000003, 8.56, -0.012388980384687089
3.84, 8.56, -0.012388980384687089
3.86, 8.56, -0.012388980384687089
3.88, 8.56, -0.012388980384687089
3.9, 8.56, -0.012388980384687089
3.92, 8.56, -0.012388980384687089
3.94, 8.56, -0.012388980384687089
3.96, 8.56, -0.012388980384687089
3.98, 8.56, -0.012388980384687089
4.0, 8.56, -0.012388980384687089
4.0200000000000005, 8.56, -0.012388980384687089
4.04, 8.56, -0.012388980384687089
4.0600000000000005, 8.56, -0.012388980384687089
4.08, 8.56, -0.012388980384687089
4.1, 8.56, -0.012388980384687089
4.12, 8.56, -0.012388980384687089
4.14, 8.56, -0.012388980384687089
4.16, 8.56, -0.012388980384687089
4.18, 8.56, -0.012388980384687089
4.2, 8.56, -0.012388980384687089
4.22, 8.56, -0.012388980384687089
4.24, 8.540000000000001, -0.012388980384687089
4.26, 8.540000000000001, -0.012388980384687089
4.28, 8.540000000000001, -0.012388980384687089
4.3, 8.540000000000001, -0.012388980384687089
4.32, 8.540000000000001, -0.012388980384687089
4.34, 8.540000000000001, -0.012388980384687089
4.36, 8.540000000000001, -0.012388980384687089
4.38, 8.540000000000001, -0.012388980384687089
4.4, 8.540000000000001, -0.012388980384687089
4.42, 8.540000000000001, -0.012388980384687089
4.44, 8.540000000000001, -0.012388980384687089
4.46, 8.540000000000001, -0.012388980384687089
4.48, 8.540000000000001, -0.012388980384687089
4.5, 8.540000000000001, -0.012388980384687089
4.5200000000000005, 8.540000000000001, -0.012388980384687089
4.54, 8.540000000000001, -0.012388980384687089
4.5600000000000005, 8.540000000000001, -0.012388980384687089
4.58, 8.540000000000001, -0.012388980384687089
4.6000000000000005, 8.540000000000001, -0.012388980384687089
4.62, 8.540000000000001, -0.012388980384687089
4.64, 8.540000000000001, -0.012388980384687089
4.66, 8.540000000000001, -0.012388980384687089
4.68, 8.540000000000001, -0.012388980384687089
4.7, 8.540000000000001, -0.012388980384687089
4.72, 8.540000000000001, -0.012388980384687089
4.74, 8.540000000000001, -0.012388980384687089
4.76, 8.540000000000001, -0.012388980384687089
4.78, 8.540000000000001, -0.012388980384687089
4.8, 8.540000000000001, -0.012388980384687089
4.82, 8.540000000000001, -0.012388980384687089
4.84, 8.540000000000001, -0.012388980384687089
4.86, 8.540000000000001, -0.012388980384687089
4.88, 8.540000000000001, -0.012388980384687089
4.9, 8.540000000000001, -0.012388980384687089
4.92, 8.540000000000001, -0.012388980384687089
4.94, 8.540000000000001, -0.012388980384687089
4.96, 8.540000000000001, -0.012388980384687089
4.98, 8.540000000000001, -0.012388980384687089
5.0, 8.540000000000001, -0.012388980384687089
5.0200000000000005, 8.540000000000001, -0.012388980384687089
5.04, 8.540000000000001, -0.012388980384687089
5.0600000000000005, 8.540000000000001, -0.012388980384687089
5.08, 8.540000000000001, -0.012388980384687089
5.1000000000000005, 8.540000000000001, -0.012388980384687089
5.12, 8.540000000000001, -0.012388980384687089
5.14, 8.540000000000001, -0.012388980384687089
5.16, 8.540000000000001, -0.012388980384687089
5.18, 8.540000000000001, -0.012388980384687089
5.2, 8.540000000000001, -0.012388980384687089
5.22, 8.540000000000001, -0.012388980384687089
5.24, 8.540000000000001, -0.012388980384687089
5.26, 8.540000000000001, -0.012388980384687089
5.28, 8.540000000000001, -0.012388980384687089
5.3, 8.540000000000001, -0.012388980384687089
5.32, 8.540000000000001, -0.012388980384687089
5.34, 8.540000000000001, -0.012388980384687089
5.36, 8.540000000000001, -0.012388980384687089
5.38, 8.540000000000001, -0.012388980384687089
5.4, 8.540000000000001, -0.012388980384687089
5.42, 8.540000000000001, -0.012388980384687089
5.44, 8.540000000000001, -0.012388980384687089
5.46, 8.540000000000001, -0.012388980384687089
5.48, 8.540000000000001, -0.012388980384687089
5.5, 8.540000000000001, -0.012388980384687089
5.5200000000000005, 8.540000000000001, -0.012388980384687089
5.54, 8.540000000000001, -0.012388980384687089
5.5600000000000005, 8.540000000000001, -0.012388980384687089
5.58, 8.540000000000001, -0.012388980384687089
5.6000000000000005, 8.540000000000001, -0.012388980384687089
5.62, 8.540000000000001, -0.012388980384687089
5.64, 8.540000000000001, -0.012388980384687089
5.66, 8.540000000000001, -0.012388980384687089
5.68, 8.540000000000001, -0.012388980384687089
5.7, 8.540000000000001, -0.012388980384687089
5.72, 8.540000000000001, -0.012388980384687089
5.74, 8.540000000000001, -0.012388980384687089
5.76, 8.540000000000001, -0.012388980384687089
5.78, 8.540000000000001, -0.012388980384687089
5.8, 8.540000000000001, -0.012388980384687089
5.82, 8.540000000000001, -0.012388980384687089
5.84, 8.540000000000001, -0.012388980384687089
5.86, 8.52, -0.012388980384687089
5.88, 8.52, -0.012388980384687089
5.9, 8.52, -0.012388980384687089
5.92, 8.52, -0.012388980384687089
5.94, 8.52, -0.012388980384687089
5.96, 8.52, -0.012388980384687089
5.98, 8.52, -0.012388980384687089
6.0, 8.52, -0.012388980384687089
6.0200000000000005, 8.52, -0.012388980384687089
6.04, 8.52, -0.012388980384687089
6.0600000000000005, 8.52, -0.012388980384687089
6.08, 8.52, -0.012388980384687089
6.1000000000000005, 8.52, -0.012388980384687089
6.12, 8.52, -0.012388980384687089
6.140000000000001, 8.52, -0.012388980384687089
6.16, 8.52, -0.012388980384687089
6.18, 8.52, -0.012388980384687089
6.2, 8.52, -0.012388980384687089
6.22, 8.52, -0.012388980384687089
6.24, 8.52, -0.012388980384687089
6.26, 8.52, -0.012388980384687089
6.28, 8.52, -0.012388980384687089
6.3, 8.52, -0.012388980384687089
6.32, 8.52, -0.012388980384687089
6.34, 8.52, -0.012388980384687089
6.36, 8.52, -0.012388980384687089
6.38, 8.52, -0.012388980384687089
6.4, 8.52, -0.012388980384687089
6.42, 8.52, -0.012388980384687089
6.44, 8.52, -0.012388980384687089
6.46, 8.52, -0.012388980384687089
6.48, 8.52, -0.012388980384687089
6.5, 8.52, -0.012388980384687089
6.5200000000000005, 8.52, -0.012388980384687089
6.54, 8.52, -0.012388980384687089
